name,orig_name,state,orig_county,established,continuous,stamp_index,coordinates,duration,latitude,longitude
CULLEN,CULLEN,LA,Webster,1938,True,0.0,True,83,32.9699201,-93.4550793
PARK CITY,PARK CITY,KY,Barren,1938,True,0.0,True,83,37.09353,-86.04824
ALLAKAKET,ALLAKAKET,AK,,1938,True,0.0,True,83,66.56386,-152.645
NONDALTON,NONDALTON,AK,,1938,False,0.0,True,83,59.97361,-154.8458
KIAMESHA LAKE,KIAMESHA LAKE,NY,Sullivan,1938,True,0.0,True,83,41.6823356,-74.6622953
NORTHRIDGE,NORTHRIDGE,CA,Los Angeles,1938,True,0.0,True,83,34.24367,-118.5357
TESUQUE,TESUQUE,NM,Santa Fe,1938,True,0.0,True,83,35.76705,-105.9354
BIG BEAR LAKE,BIG BEAR LAKE,CA,San Bernardino,1938,True,0.0,True,83,34.24418,-116.9117
SAINT FRANCIS,SAINT FRANCIS,KY,Marion,1938,True,0.0,True,83,37.62645,-85.42774
LESTER,LESTER,AL,Limestone,1938,True,0.0,True,83,34.9909168,-87.1536247
KEAAU,KEAAU (1),HI,HAWAII,1938,True,2.0,True,83,19.62168,-155.0402
SUNDOWN,SUNDOWN,TX,Hockley,1938,True,0.0,True,83,33.45696,-102.4889
BELLAMY,BELLAMY,VA,Gloucester,1938,True,0.0,True,83,37.399031,-76.5685635
PINE MOUNTAIN VALLEY,PINE MOUNTAIN VALLEY,GA,Harris,1938,True,0.0,True,83,32.7996311,-84.8218517
RAVENCLIFF,RAVENCLIFF,WV,Wyoming,1938,True,0.0,True,83,37.69076,-81.48457
KILL DEVIL HILLS,KILL DEVIL HILLS,NC,Dare,1938,True,0.0,True,83,36.01144,-75.66034
STEINHATCHEE,STEINHATCHEE,FL,Taylor,1938,True,0.0,True,83,29.6739741,-83.3703954
NOORVIK,NOORVIK,AK,,1938,True,0.0,True,83,66.82892,-161.047
GILMAN HOT SPRINGS,GILMAN HOT SPRINGS,CA,Riverside,1938,True,0.0,True,83,33.83585,-116.9889
MAVISDALE,MAVISDALE,VA,Buchanan,1938,True,0.0,True,83,37.19657,-82.00829
KAMAY,KAMAY,TX,Wichita,1938,True,0.0,True,83,33.85797,-98.80797
OVERGAARD,OVERGAARD,AZ,Navajo,1938,False,0.0,True,83,34.40335,-110.5635
OAKWOOD,OAKWOOD,VA,Buchanan,1938,True,0.0,True,83,37.20959,-82.00227
COPPER HARBOR,COPPER HARBOR,MI,Keweenaw,1938,True,0.0,True,83,47.4677,-87.88838
MINTO,MINTO,AK,,1938,True,0.0,True,83,65.15333,-149.3369
FLATWOODS,FLATWOODS,KY,Greenup,1938,True,0.0,True,83,38.52155,-82.72191
NEW SUMMERFIELD,NEW SUMMERFIELD,TX,Cherokee,1938,True,0.0,True,83,31.98336,-95.0948
GILCHRIST,GILCHRIST,OR,Klamath,1938,True,0.0,True,83,43.47705,-121.6856
GOLDSMITH,GOLDSMITH,TX,Ector,1937,True,0.0,True,84,31.98154,-102.6132
WADDELL,WADDELL,AZ,Maricopa,1937,True,0.0,True,84,33.53762,-112.4274
NEW SARPY,NEW SARPY,LA,Saint Charles,1937,True,0.0,True,84,29.9713154,-90.3903591
MONTEREY PARK,MONTEREY PARK,CA,Los Angeles,1937,True,0.0,True,84,34.06286,-118.1255
CLEARLAKE PARK,CLEARLAKE PARK,CA,Lake,1937,True,0.0,True,84,38.96768,-122.6605
GREENBELT,GREENBELT,MD,Prince Georges,1937,True,0.0,True,84,38.99174,-76.87502
HOUSTON,HOUSTON,DE,Kent,1937,True,0.0,True,84,38.91773,-75.50481
LAKE HIAWATHA,LAKE HIAWATHA,NJ,Morris,1937,True,0.0,True,84,40.8769716,-74.3833755
DODSON,DODSON,TX,Collingsworth,1937,True,0.0,True,84,34.76642,-100.022
CROWNSVILLE,CROWNSVILLE (2),MD,Anne Arundel,1937,True,0.0,True,84,39.03138,-76.60328
SOUTH NAKNEK,SOUTH NAKNEK,AK,,1937,True,0.0,True,84,58.71333,-157.0034
EDMONSON,EDMONSON,TX,Hale,1937,True,0.0,True,84,34.28249,-101.8999
GUNLOCK,GUNLOCK,KY,Magoffin,1937,True,0.0,True,84,37.5476,-82.926
MOUNT OLIVE,MOUNT OLIVE,AL,Jefferson,1937,True,0.0,True,84,33.6709369,-86.8561047
MOUNT  SAINT FRANCIS,MOUNT  SAINT FRANCIS,IN,Floyd,1937,True,0.0,True,84,38.33599,-85.90479
LA SALLE,LA SALLE,TX,Jackson,1937,True,0.0,True,84,28.79118,-96.67001
OIL CENTER,OIL CENTER,NM,Lea,1937,True,0.0,True,84,32.49929,-103.2613
PINEHURST,PINEHURST,ID,Shoshone,1937,True,0.0,True,84,47.5376,-116.2349
DALLESPORT,DALLESPORT,WA,Klickitat,1937,True,0.0,True,84,45.61722,-121.1779
NORVELT,NORVELT,PA,Westmoreland,1937,True,0.0,True,84,40.2078649,-79.4971789
MCLEOD,MCLEOD,TX,Cass,1937,True,0.0,True,84,32.94484,-94.08044
PONTE VERDA BEACH,PONTE VERDA BEACH,FL,St Johns,1937,True,0.0,True,84,30.194845,-81.3825435
BEAR MOUNTAIN,BEAR MOUNTAIN,NY,Rockland,1937,True,0.0,True,84,41.3148161,-73.9862513
ENTERPRISE,ENTERPRISE,FL,Volusia,1937,True,1.0,True,84,28.8696024,-81.2651648
FAIRVIEW,FAIRVIEW,TN,Williamson,1937,True,0.0,True,84,35.9860581,-87.1099497
ALEKNAGIK,ALEKNAGIK,AK,,1937,True,0.0,True,84,59.27927,-158.6226
HARDEN CITY,HARDEN CITY,OK,Pontotoc,1937,True,0.0,True,84,34.60731,-96.59973
COOPER LANDING,COOPER LANDING,AK,,1937,False,0.0,True,84,60.4896,-149.8118
NEW SMYRNA BEACH,NEW SMYRNA BEACH,FL,Volusia,1937,True,0.0,True,84,29.012564,-80.939807
SUN VALLEY,SUN VALLEY,ID,Blaine,1937,True,0.0,True,84,43.69676,-114.3541
KINGS BEACH,KINGS BEACH,CA,Placer,1937,False,0.0,True,84,39.2364,-120.021
KEEN MOUNTAIN,KEEN MOUNTAIN,VA,Buchanan,1937,True,0.0,True,84,37.20207,-81.98393
DUBRE,DUBRE,KY,Cumberland,1937,True,0.0,True,84,36.83895,-85.55858
LORIDA,LORIDA,FL,Highlands,1937,True,0.0,True,84,27.4442089,-81.255497
CRYSTAL BAY,CRYSTAL BAY,NV,Washoe,1937,True,0.0,True,84,39.22895,-120.0033
TRIANGLE,TRIANGLE,VA,Prince William,1936,True,0.0,True,85,38.54571,-77.33228
BOND,BOND,CO,Eagle,1936,True,0.0,True,85,39.87389,-106.6874
RUSHSYLVANIA,RUSHSYLVANIA,OH,Logan,1936,False,0.0,True,85,40.46137,-83.67057
BETHPAGE,BETHPAGE,NY,Nassau,1936,True,0.0,True,85,40.7337953,-73.4939258
LONGHURST,LONGHURST,NC,Person,1936,True,0.0,True,85,36.42514,-78.96695
WADSWORTH,WADSWORTH,KS,Leavenworth,1936,True,0.0,True,85,39.27833,-94.90024
SHADY VALLEY,SHADY VALLEY,TN,Johnson,1936,True,0.0,True,85,36.5196006,-81.9280399
EL PRADO,EL PRADO,NM,Taos,1936,True,0.0,True,85,36.44822,-105.5866
WESTMORLAND,WESTMORLAND,CA,Imperial,1936,True,0.0,True,85,33.03643,-115.6219
LAKE LUZERNE,LAKE LUZERNE,NY,Warren,1936,True,0.0,True,85,43.3165562,-73.8399214
NEW RICHMOND,NEW RICHMOND,WV,Wyoming,1936,True,0.0,True,85,37.56994,-81.48618
THREE FORKS,THREE FORKS,KY,Martin,1936,True,0.0,True,85,37.76121,-82.45904
KANEOHE,KANEOHE,HI,OAHU,1936,True,0.0,True,85,21.41925,-157.8033
STEVENS VILLAGE,STEVENS VILLAGE,AK,,1936,True,0.0,True,85,66.00639,-149.0908
SHENOROCK,SHENOROCK,NY,Westchester,1936,True,0.0,True,85,41.3285666,-73.7363476
WONDER LAKE,WONDER LAKE,IL,McHenry,1936,True,0.0,True,85,42.38038,-88.34437
BURNS FLAT,BURNS FLAT,OK,Washita,1936,True,0.0,True,85,35.35574,-99.17075
SOUTH ROXANA,SOUTH ROXANA,IL,Madison,1936,True,0.0,True,85,38.83115,-90.06339
GARNER,GARNER,KY,Knott,1936,True,0.0,True,85,37.35802,-82.92602
WINDOW ROCK,WINDOW ROCK,AZ,Apache,1936,True,0.0,True,85,35.66752,-109.0529
MANTACHIE,MANTACHIE (2),MS,Itawamba,1936,True,0.0,True,85,34.3225416,-88.4883906
PALMERDALE,PALMERDALE,AL,Jefferson,1936,True,0.0,True,85,33.7391307,-86.6486052
FRAKES,FRAKES,KY,Bell,1936,True,0.0,True,85,36.63896,-83.93253
PEP,PEP,TX,Hockley,1936,True,0.0,True,85,33.81546,-102.5583
CAVE JUNCTION,CAVE JUNCTION,OR,Josephine,1936,True,0.0,True,85,42.1672,-123.6475
LAIRD HILL,LAIRD HILL,TX,Rusk,1936,True,0.0,True,85,32.35296,-94.90575
URAVAN,URAVAN,CO,Montrose,1936,True,0.0,True,85,38.36832,-108.7365
INTERCESSION CITY,INTERCESSION CITY,FL,Osceola,1936,True,0.0,True,85,28.2623461,-81.5085335
ATLANTIC BEACH,ATLANTIC BEACH,NC,Carteret,1936,True,0.0,True,85,34.6990505,-76.7402108
NORTH  BERGEN,NORTH  BERGEN,NJ,Hudson,1936,True,0.0,True,85,40.7849911,-74.0328592
POLLOCK PINES,POLLOCK PINES,CA,El Dorado,1936,True,0.0,True,85,38.75947,-120.5917
MACKINAW CITY,MACKINAW CITY,MI,Cheboygan,1936,True,0.0,True,85,45.78123,-84.72706
VADA,VADA,KY,Lee,1936,True,0.0,True,85,37.62259,-83.59074
PEP,PEP,NM,Roosevelt,1936,True,0.0,True,85,33.8362,-103.3355
EDGEWOOD,EDGEWOOD,NM,Santa Fe,1936,True,0.0,True,85,35.0635,-106.1956
COLTONS POINT,COLTONS POINT (2),MD,Saint Mary's,1936,True,0.0,True,85,38.22472,-76.75322
ELEANOR,ELEANOR,WV,Putnam,1936,True,0.0,True,85,38.5329,-81.92068
MC CAYSVILLE,MC CAYSVILLE,GA,Fannin,1936,True,0.0,True,85,34.9860864,-84.3717825
RIDGEVIEW,RIDGEVIEW,WV,Boone,1936,True,0.0,True,85,38.13899,-81.75984
BRIAR,BRIAR,MO,Ripley,1936,True,0.0,True,85,36.6483917,-90.9717929
TURKEY CREEK,TURKEY CREEK,KY,Pike,1936,False,0.0,True,85,37.67532,-82.30096
ANGLE INLET,ANGLE INLET,MN,Lake of The Woods,1936,True,0.0,True,85,49.3454936,-95.070419
WYOMING,WYOMING,WV,Wyoming,1935,True,0.0,True,86,37.582,-81.60048
HOOPER BAY,HOOPER BAY,AK,,1935,True,0.0,True,86,61.52789,-166.1135
PLATINUM,PLATINUM,AK,,1935,True,0.0,True,86,59.01278,-161.8187
DYESS,DYESS,AR,Mississippi,1935,True,0.0,True,86,35.5895749,-90.2141011
CABINS,CABINS,WV,Grant,1935,True,0.0,True,86,38.99514,-79.21298
BAVON,BAVON,VA,Mathews,1935,True,0.0,True,86,37.3334711,-76.2882747
ARTHURDALE,ARTHURDALE,WV,Preston,1935,True,0.0,True,86,39.4942362,-79.8149768
BEAVER,BEAVER,WV,Raleigh,1935,True,0.0,True,86,37.7502406,-81.1375265
LA BARGE,LA BARGE,WY,Lincoln,1935,True,0.0,True,86,42.26396,-110.1941
FITTSTOWN,FITTSTOWN,OK,Pontotoc,1935,True,0.0,True,86,34.61481,-96.63445
TABOR  CITY,TABOR  CITY,NC,Columbus,1935,True,0.0,True,86,34.14941,-78.87439
EAGLE NEST,EAGLE NEST,NM,Colfax,1935,True,0.0,True,86,36.55392,-105.2661
ELECTRIC CITY,ELECTRIC CITY,WA,Grant,1935,True,0.0,True,86,47.9323,-119.0389
COTTON CENTER,COTTON CENTER,TX,Hale,1935,True,0.0,True,86,33.98361,-101.9925
PICKWICK DAM,PICKWICK DAM,TN,Hardin,1935,True,0.0,True,86,35.0519233,-88.2418256
MERRITT ISLAND,MERRITT ISLAND,FL,Brevard,1935,True,0.0,True,86,28.387739,-80.707627
SACRAMENTO,SACRAMENTO,NM,Otero,1935,True,0.0,True,86,32.79404,-105.5633
ESKO,ESKO,MN,Carlton,1935,True,0.0,True,86,46.70669,-92.36455
CAMP DIX,CAMP DIX,KY,Lewis,1935,True,0.0,True,86,38.48602,-83.28735
SPADE,SPADE,TX,Lamb,1935,True,0.0,True,86,33.92447,-102.1543
NORMAN,NORMAN,IN,Jackson,1935,True,0.0,True,86,38.95263,-86.27336
BAXTER,BAXTER,CA,Placer,1935,True,0.0,True,86,39.21295,-120.781
HARMAN,HARMAN,VA,Buchanan,1935,True,0.0,True,86,37.29317,-82.20208
PEGGY,PEGGY,TX,Atascosa,1935,True,0.0,True,86,28.73943,-98.17941
GARDENVALE,GARDENVALE,AL,Jefferson,1935,True,0.0,True,86,33.6659457,-86.8144749
CLEARLAKE OAKS,CLEARLAKE OAKS,CA,Lake,1935,True,0.0,True,86,39.02624,-122.661
PAYNE GAP,PAYNE GAP,KY,Letcher,1935,True,0.0,True,86,37.15523,-82.65842
ELFIN COVE,ELFIN COVE,AK,,1935,True,0.0,True,86,58.19393,-136.3452
NELSE,NELSE,KY,Pike,1935,True,0.0,True,86,37.40399,-82.44015
DOUGLAS,DOUGLAS,AL,Marshall,1935,True,0.0,True,86,34.1700076,-86.3299152
PARKER DAM,PARKER DAM,CA,San Bernardino,1935,False,0.0,True,86,34.28479,-114.1399
FORT BELVOIR,FORT BELVOIR,VA,Fairfax,1935,True,0.0,True,86,38.68764,-77.13685
LINDSEYVILLE,LINDSEYVILLE,KY,Edmonson,1935,True,0.0,True,86,37.23588,-86.29442
MOUNTAIN HOME,MOUNTAIN HOME,TN,Washington,1935,True,0.0,True,86,36.3096521,-82.3779387
OSAGE BEACH,OSAGE BEACH,MO,Camden,1935,True,0.0,True,86,38.1265365,-92.6698855
RANCHITA,RANCHITA,CA,San Diego,1935,True,0.0,True,86,33.21004,-116.5167
SULLIVAN CITY,SULLIVAN CITY,TX,Hidalgo,1935,True,0.0,True,86,26.27333,-98.55928
BEVERLY SHORES,BEVERLY SHORES,IN,Porter,1935,True,0.0,True,86,41.6747661,-86.9792575
ELEPHANT BUTTE,ELEPHANT BUTTE,NM,Sierra,1935,True,0.0,True,86,33.14868,-107.1848
CLARKS POINT,CLARKS POINT,AK,,1935,True,0.0,True,86,58.83468,-158.5475
WEST BADEN SPRINGS,WEST BADEN SPRINGS,IN,Orange,1935,True,0.0,True,86,38.56558,-86.6136
BUCHANAN DAM,BUCHANAN DAM,TX,Llano,1935,True,0.0,True,86,30.74002,-98.4307
BAY PINES,BAY PINES,FL,Pinellas,1934,True,0.0,True,87,27.8087989,-82.7783395
SAVOONGA,SAVOONGA,AK,,1934,True,0.0,True,87,63.69497,-170.482
STEPHENSON,STEPHENSON,WV,Wyoming,1934,True,0.0,True,87,37.57916,-81.33069
DESERT CENTER,DESERT CENTER,CA,Riverside,1934,True,0.0,True,87,33.71356,-115.4024
MAPLE,MAPLE,TX,Bailey,1934,True,0.0,True,87,33.84847,-102.8993
ARNOLD,ARNOLD,CA,Calaveras,1934,True,0.0,True,87,38.25727,-120.3486
BINGHAM,BINGHAM,NM,Socorro,1934,True,0.0,True,87,33.88868,-106.3797
PILOT POINT,PILOT POINT,AK,,1934,False,0.0,True,87,57.56351,-157.5653
WELCH,WELCH,TX,Dawson,1934,True,0.0,True,87,32.92662,-102.1271
TYONEK,TYONEK,AK,,1934,False,0.0,True,87,61.06806,-151.1369
MAPLE MOUNT,MAPLE MOUNT,KY,Daviess,1934,True,0.0,True,87,37.69296,-87.32473
MASSAPEQUA PARK,MASSAPEQUA PARK,NY,Nassau,1934,True,0.0,True,87,40.6648027,-73.4530117
YODER,YODER,IN,Allen,1934,True,0.0,True,87,40.93074,-85.17713
WOODLAND,WOODLAND,AL,Randolph,1934,True,0.0,True,87,33.3745335,-85.3993741
MASONIC HOME,MASONIC HOME,KY,Jefferson,1934,True,0.0,True,87,38.25754,-85.66302
LAKE FORK,LAKE FORK,ID,Valley,1934,True,1.0,True,87,44.83267,-116.0848
CROSBY,CROSBY,MS,Amite,1934,True,0.0,True,87,31.2837829,-91.0631601
COULEE DAM,COULEE DAM,WA,Okanogan,1934,True,0.0,True,87,47.96634,-118.9762
KLAMATH RIVER,KLAMATH RIVER,CA,Siskiyou,1934,True,0.0,True,87,41.83583,-122.8515
NORTH BONNEVILLE,NORTH BONNEVILLE,WA,Skamania,1934,True,0.0,True,87,45.63806,-121.9756
SCIPIO CENTER,SCIPIO CENTER,NY,Cayuga,1934,True,0.0,True,87,42.7801924,-76.5582096
FLAT FORK,FLAT FORK,KY,Magoffin,1934,True,0.0,True,87,37.83787,-83.0285
NORRIS,NORRIS,TN,Anderson,1934,True,0.0,True,87,36.196656,-84.0707127
AKIACHAK,AKIACHAK,AK,,1934,True,0.0,True,87,60.91066,-161.4425
MOUNTAIN VILLAGE,MOUNTAIN VILLAGE,AK,,1934,True,0.0,True,87,62.08961,-163.7256
FALLING ROCK,FALLING ROCK,WV,Kanawha,1934,True,0.0,True,87,38.46838,-81.40179
